university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
University of Southampton,1095,Biomedical Engineering,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-beng,AAA,A pass in the science Practical is required where it is separately endorsed.,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Biology or Chemistry","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biomedical Engineering,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-beng,No,No,No,31500
University of Southampton,1096,Medical Engineering,https://www.southampton.ac.uk/courses/medical-engineering-degree-beng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Medical Engineering,https://www.southampton.ac.uk/courses/medical-engineering-degree-beng,No,No,No,30000
University of Southampton,1097,Physics with Quantum Science and Technologies,https://www.southampton.ac.uk/courses/physics-with-quantum-science-technologies-degree-mphys,A*AA,Successful applicants will be invited to visit the department and attend an optional interview. The optional interview may lead to a lower offer.,38,"Pass, with 38-36 points overall, with 19-18 points required at Higher Level, including 6 at Higher Level in mathematics (Analysis and Approaches or Applications and Interpretation) and 6 at Higher Level in physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Physics with Quantum Science and Technologies,https://www.southampton.ac.uk/courses/physics-with-quantum-science-technologies-degree-mphys,No,No,No,33000
University of Southampton,1098,Biomedical Engineering,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-beng,AAA,A pass in the science Practical is required where it is separately endorsed.,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Biology or Chemistry","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biomedical Engineering with Foundation Year,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-beng,Yes,No,No,31500
University of Southampton,1099,Medical Engineering,https://www.southampton.ac.uk/courses/medical-engineering-degree-beng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Medical Engineering with Foundation Year,https://www.southampton.ac.uk/courses/medical-engineering-degree-beng,Yes,No,No,31500
University of Southampton,11,Chemistry with Year-Long Industry Experience,https://www.southampton.ac.uk/courses/chemistry-with-year-long-industry-experience-degree-mchem,AAA,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry or Pass, with 34 points overall with 6,6,5 in three Higher Level subjects including chemistry and an additional science subject.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemistry with year long industry experience,https://www.southampton.ac.uk/courses/chemistry-with-year-long-industry-experience-degree-mchem,No,Yes,No,27500
University of Southampton,110,Geography,https://www.southampton.ac.uk/courses/geography-degree-ba,AAB,"Preferred subjects are Geography, Biology, Psychology, Economics, Sociology, Environmental Science, Geology and Politics.  Offers typically exclude General Studies and Critical Thinking.",34,"Pass, with minimum 34 points overall with 17 points at Higher Level if no prefered subject taken at Higher Level  or  Pass,  with minimum 32 points overall with 16 points at Higher Level if one or more prefered subjects taken at Higher Level.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Geography,https://www.southampton.ac.uk/courses/geography-degree-ba,No,No,No,26500
University of Southampton,1100,Biomedical Engineering,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Chemistry or Biology","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biomedical Engineering,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,No,No,No,31500
University of Southampton,1101,Medical Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/medical-engineering-with-industrial-placement-year-degree-beng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Medical Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/medical-engineering-with-industrial-placement-year-degree-beng,No,Yes,No,30000
University of Southampton,1102,Medical Engineering,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Medical Engineering,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,No,No,No,30000
University of Southampton,1103,Mathematical Physics,https://www.southampton.ac.uk/courses/mathematical-physics-degree-mmath,AAA,If a STEP paper is taken alongside three A-levels then the offer will be AAB including Mathematics (grade A) and Physics (grade A). We accept either of the two STEP papers. For more details about STEP see the Admissions Testing Service Website.,36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Physics and Mathematics (Preferred Mathematics module is Analysis and Approaches, but Applications and Interpretation is also considered)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mathematical Physics with Foundation Year,https://www.southampton.ac.uk/courses/mathematical-physics-degree-mmath,Yes,No,No,33000
University of Southampton,1104,Medical Engineering,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Medical Engineering with Foundation Year,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,Yes,No,No,30000
University of Southampton,1105,Biomedical Engineering,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Chemistry or Biology","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biomedical Engineering with Foundation Year,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,Yes,No,No,31500
