kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress
1111,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,MEng,Mechatronic Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom"
1112,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-meng,MEng,Aerospace Electronic Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom"
1113,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,MEng,Software Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1114,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,MEng,Electrical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in physics","University Rd, Southampton SO17 1BJ, United Kingdom"
1115,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,MEng,Electronic Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom"
1116,https://www.southampton.ac.uk/courses/medical-engineering-degree-meng,MEng,Medical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in either Biology, Chemistry or Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1117,https://www.southampton.ac.uk/courses/biomedical-engineering-degree-meng,MEng,Biomedical Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics, Chemistry or Biology","University Rd, Southampton SO17 1BJ, United Kingdom"
1118,https://www.southampton.ac.uk/courses/computer-science-degree-meng,MEng,Computer Science,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
1119,https://www.southampton.ac.uk/courses/one-modern-language-english-degree-ba,BA,English and Modern Languages,AAB,"Offers typically exclude General Studies and Critical Thinking.  Essay writing subjects include: History, English Language and Literature, English Language, English Literature, Drama and Theatre Studies, Modern Languages, Philosophy, Religious Studies, Classical Civilisation, Politics, Geography, Sociology, Latin or any other humanities-based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
1120,https://www.southampton.ac.uk/courses/one-modern-language-politics-french-german-spanish-degree-ba,BA,"Modern Languages and Politics (1 language: French, German or Spanish)",ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language.","University Rd, Southampton SO17 1BJ, United Kingdom"
1121,https://www.southampton.ac.uk/courses/one-modern-language-business-management-degree-bsc,BSc,"Modern Languages and Business Management (1 language: French, German or Spanish)",ABB,"Offers typically exclude General Studies and Critical Thinking.  We can accept a grade 5 in GCSE mathematics if you achieve grade B in A level Maths, Physics, Economics, Geography, Psychology or Business.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language, and Grade 6 (Grade B) in GCSE Mathematics","University Rd, Southampton SO17 1BJ, United Kingdom"
1122,https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-ba,BA,"Modern Languages and Linguistics (1 Language: French, German or Spanish)",ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language.","University Rd, Southampton SO17 1BJ, United Kingdom"
1123,https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-ba,BA,"Modern Languages and Linguistics (2 languages: French, German or Spanish)",ABB,Offers typically exclude General Studies and Critical Thinking. Strong candidates with an A level in one language but with no previous knowledge of the other language may still apply for this programme. Students on this route would study accelerated language classes from beginner’s level.,32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom"
1124,https://www.southampton.ac.uk/courses/one-modern-language-history-degree-ba,BA,History and Modern Languages,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom"
1125,https://www.southampton.ac.uk/courses/one-modern-language-philosophy-french-german-degree-ba,BA,Modern Languages and Philosophy (1 language: French or German),ABB,Offers typically exclude General Studies and Critical Thinking.,32,"Pass, with 32 points overall with 16 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
1126,https://www.southampton.ac.uk/courses/one-modern-language-linguistics-french-german-spanish-degree-mlang,MLang,"Modern Languages and Linguistics (1 language: French, German or Spanish)",AAA,Offers typically exclude General Studies and Critical Thinking.,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom"
1127,https://www.southampton.ac.uk/courses/two-modern-languages-linguistics-french-german-spanish-degree-mlang,MLang,"Modern Languages and Linguistics (2 languages: French, German or Spanish)",AAA,Offers typically exclude General Studies and Critical Thinking. Strong candidates with an A level in one language but with no previous knowledge of the other language may still apply for this programme. Students on this route would study accelerated language classes from beginner’s level.,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in one named language","University Rd, Southampton SO17 1BJ, United Kingdom"
1129,https://www.southampton.ac.uk/courses/international-business-degree-bsc,BSc,International Business,AAA,Excluded subjects are General Studies.,36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom"
